UUID,Name,Birthday,Gender,Class
4ec9ab47-bc7f-41ae-b156-bdec27b7b172,Le Van Minh,25/08/2001,False,488082a4-e02c-49ee-a50c-644bcd829e8c
81a28c4e-0d29-447b-92f8-84c1158289cc,Nguyen Minh Minh,25/04/2004,False,ce96e559-933c-4715-85a8-7a8e03e25f79
40a952aa-4671-4ae1-a300-c1f0d5b2d9ba,Ho Anh Thanh,13/07/2001,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
4dd4deee-04c3-4d15-838f-0992dd60d3d6,Ly Anh Phuong,12/04/2003,True,488082a4-e02c-49ee-a50c-644bcd829e8c
c4593708-2eae-4325-bdd4-75fe82d1b4a7,Ly Minh Phuong,02/01/2003,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
7c931fe2-f543-406c-a500-6ecaddc68abd,Ly Hoang Bao Trang,02/03/2003,False,9906c6ed-1187-4684-ae42-6f6e230d8181
81a768fa-8331-45bb-bedd-0dd35d1e4f83,Vo Anh Phuong,08/08/2004,False,1d49910e-2347-44c2-9564-ea49aff0c942
0bc8a435-0488-47c0-99b7-700b516085f6,Tran Anh Trang,02/11/2004,False,488082a4-e02c-49ee-a50c-644bcd829e8c
772cbb53-3c6e-449f-84c0-beb4fbc0e588,Vo Thuy Hoa,24/04/2003,True,a1262a3c-5b85-452a-a901-705f71db11f4
8e83b91d-4f5f-4f15-bc6f-3483e3e628a1,Vo Minh Trang,23/06/2001,False,d9020432-d533-412f-b45e-8055b12f8aa8
792513e3-39b3-47f6-abaa-424b6906e619,Ho Thi Long,19/05/2001,True,5b1ac475-f73f-4654-8b26-637c4240acda
2d7c36a8-4a6e-4204-9df2-4ed159d604da,Le Anh Anh,22/06/2001,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
2885ba33-8524-488f-bec1-29bc5e814567,Nguyen Thi Phuong,30/05/2003,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
6b1c87f0-7c51-419b-9a14-24f1ead52e95,Nguyen Anh Phuong,07/12/2003,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
c8dde7b9-e121-46d8-90a5-dc22b3e4a8d7,Ly Minh Minh,26/04/2004,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
809649e6-42a1-4205-a453-150c1972b27e,Tran Van Dat,14/02/2001,True,ce96e559-933c-4715-85a8-7a8e03e25f79
83c2882d-ebed-4304-bdf9-1826dc90aab9,Nguyen Hoang Bao Thanh,26/06/2001,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
31bb8688-1803-4bf3-ba8f-22bb06f99ecb,Ho Hoang Bao Uyen,03/04/2003,False,a1262a3c-5b85-452a-a901-705f71db11f4
51e71906-8134-4370-80c3-a807320d6dde,Nguyen Hoang Bao Anh,25/10/2002,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
cebd2252-0718-4811-9375-5816ad64c00f,Nguyen Thi Minh,15/04/2001,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
dd5b485e-16f6-4101-9306-3f2b433c9737,Nguyen Van Khanh,13/03/2001,False,d9020432-d533-412f-b45e-8055b12f8aa8
83c025ea-6d01-424a-aab5-cedb20827963,Le Thi Anh,24/09/2004,False,66ddd97a-be04-4b10-b0d6-9bea0146ad55
0e0a1803-0d58-4b12-bfbe-0dc19fdc6c25,Ly Hoang Bao Minh,12/05/2001,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
88139fd8-9b27-4c50-8dc0-4d6be4f672e8,Ho Thi Khanh,27/08/2001,False,a1262a3c-5b85-452a-a901-705f71db11f4
0279be9a-e376-4b6a-b114-0da6ca935267,Le Van Thanh,10/11/2002,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
92dfa30a-7246-4a5e-b9bf-6ce7432065ff,Vo Hoang Bao Phuong,04/03/2001,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
fc162e66-2f73-4e4c-9928-0f4e07ff648d,Ly Thuy Hoa,12/01/2004,True,1d49910e-2347-44c2-9564-ea49aff0c942
1c13a36e-8de6-4787-ae89-287c881c7efa,Tran Van Long,18/01/2004,True,9906c6ed-1187-4684-ae42-6f6e230d8181
c922ac2e-361e-4ca2-a320-374f25b1b847,Le Minh Thanh,10/12/2004,True,0d46d460-844c-4a3b-87b1-64a334f1f329
95802e01-f55c-44e4-af0e-384ecb1d2f2b,Tran Thi Van,28/01/2004,False,464dc6f2-3bcf-4cfc-a922-947545b1aebc
8beb8ffb-6d20-4702-889b-cf42956931a5,Ho Van Minh,23/11/2002,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
804c0e93-76b8-4bd0-96b7-5a1b65dbb500,Ho Minh Minh,18/04/2002,True,488082a4-e02c-49ee-a50c-644bcd829e8c
4fe3fb85-1304-4e58-b0be-c0a59314fe61,Tran Thi Phuong,15/07/2003,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
e644c6c5-f543-431d-a3cd-ccc2bc1b2370,Tran Anh Khanh,15/09/2001,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
1a7bd4c4-3955-4f9b-b047-d0368b76a349,Tran Hoang Bao Thanh,29/03/2001,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
e5d21e10-a987-4e23-bc8a-a99e71cb55ce,Nguyen Thi Uyen,14/03/2002,False,0d46d460-844c-4a3b-87b1-64a334f1f329
8e6ed92d-97d4-4cc5-bfc5-f8fece1cf59e,Vo Hoang Bao Anh,01/07/2001,True,d0259ae6-76fb-45ce-9670-4faee9205de5
71c132f9-ea4c-4fc8-8fbf-76f8b37c8e26,Vo Hoang Bao Anh,17/04/2001,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
6263d43e-9cd1-465a-9144-e7685cca407d,Ly Thuy Anh,12/06/2003,False,9906c6ed-1187-4684-ae42-6f6e230d8181
ce20b36c-ff47-4ffb-9fa6-b6abf5c3d040,Tran Van Long,16/05/2002,True,5b1ac475-f73f-4654-8b26-637c4240acda
a03cd2ff-3965-43ec-b2d6-3240f61bf656,Ly Thi Anh,21/06/2002,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
c59c220e-e2a7-4165-ae3e-47e46c309b44,Le Van Phuong,15/11/2002,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
0fc38912-29e6-48d9-bde1-5759d019ce59,Nguyen Hoang Bao Trang,05/05/2001,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
9b37f16f-f61d-45a5-81f1-f87fb4e53d53,Nguyen Thi Minh,15/08/2001,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
bc7e6751-1042-407e-8f3d-80dbc2edc5e9,Vo Hoang Bao Van,11/06/2004,False,5b1ac475-f73f-4654-8b26-637c4240acda
d453251a-779c-4fa5-b94e-4d95e4eceddd,Ly Minh Minh,20/09/2003,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
adff5dd9-631d-4fcf-b8cc-9239dedf314a,Vo Thuy Uyen,23/12/2001,False,d9020432-d533-412f-b45e-8055b12f8aa8
b382406f-8572-407f-99a0-38cd35db15b8,Tran Van Thanh,22/02/2003,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
634a2db7-6a92-42c3-b032-827b7cec9745,Vo Thi Uyen,24/03/2001,False,9906c6ed-1187-4684-ae42-6f6e230d8181
53555379-fe4d-48cf-8eff-2e1efb1f6666,Nguyen Minh Phuong,25/05/2001,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
6f2636a2-6649-492b-baad-2572b1bf23b0,Nguyen Thuy Van,29/05/2003,False,d0259ae6-76fb-45ce-9670-4faee9205de5
2dbe42af-0640-44fc-94d7-22d15c588208,Ly Hoang Bao Phuong,21/03/2004,True,5b1ac475-f73f-4654-8b26-637c4240acda
7d2a56f9-abb6-4624-a9f2-89d5f9bfbfb8,Vo Thi Long,10/01/2003,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
c7ce6d16-ead6-4ea3-a5b3-97d9e87d2229,Le Hoang Bao Trang,24/10/2001,False,0d46d460-844c-4a3b-87b1-64a334f1f329
806b19c5-9ae5-4f04-87ee-14815aac2b95,Ho Anh Thanh,25/08/2004,True,0d46d460-844c-4a3b-87b1-64a334f1f329
d378e3c3-5d2b-49ea-999d-cfb01c2e20bb,Le Hoang Bao Phuong,24/04/2003,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
dbfeea66-9b70-4f0e-b064-47c46b9a4888,Ly Anh Phuong,22/08/2002,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
8b26fc21-aab0-4088-94f2-d70beaf22743,Vo Hoang Bao Uyen,23/09/2003,False,66ddd97a-be04-4b10-b0d6-9bea0146ad55
9a48f591-5840-4128-8f5c-0cc79e2b34d0,Tran Thi Phuong,08/04/2002,True,d0259ae6-76fb-45ce-9670-4faee9205de5
01447c4a-1dbe-44d8-9779-ca42486771c3,Ho Minh Minh,30/09/2001,False,286924e5-e58b-4fb9-aa93-75ef04554d0f
fd5390f7-7b1f-498a-b3a4-83a74419b67b,Nguyen Anh Uyen,12/09/2002,False,1d49910e-2347-44c2-9564-ea49aff0c942
4b8f8808-c1bc-4294-8256-ed9a6a545948,Ho Van Thanh,18/01/2004,True,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
0c81a0d4-d1ba-4074-bfb6-a1cd3970f180,Tran Minh Uyen,10/12/2003,False,a1262a3c-5b85-452a-a901-705f71db11f4
ee7da979-7178-45aa-a2f0-2f4bee624a52,Nguyen Van Anh,28/02/2004,True,d9020432-d533-412f-b45e-8055b12f8aa8
2cca9390-9af0-48a7-bc0b-b95b9b5ed122,Vo Minh Khanh,21/03/2002,True,9906c6ed-1187-4684-ae42-6f6e230d8181
d8a279b3-bb99-4635-a3cd-4937253d8507,Ho Hoang Bao Van,25/10/2003,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
59809ba6-6ae2-4926-820e-8868439a6867,Nguyen Thi Dat,21/04/2004,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
0ea75373-6f7a-4193-9249-1c6441cceb8f,Tran Thi Long,04/11/2003,True,0d46d460-844c-4a3b-87b1-64a334f1f329
ab165148-3ca3-47cf-89cb-7b2dc79fdb46,Tran Hoang Bao Anh,25/03/2003,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
f09697ac-9001-45b1-8f73-2c02a90e4f0a,Nguyen Minh Trang,23/02/2002,False,286924e5-e58b-4fb9-aa93-75ef04554d0f
274b5c3f-cef2-40f7-a135-bf4cd61d234b,Ly Minh Long,08/11/2004,True,a1262a3c-5b85-452a-a901-705f71db11f4
802e22e5-8fdb-4034-9c1a-cc0d018e1748,Ly Thi Phuong,14/12/2001,True,5b1ac475-f73f-4654-8b26-637c4240acda
31291ed9-0c3f-4501-b36d-9270344c8a2b,Ho Hoang Bao Phuong,15/12/2001,True,5b1ac475-f73f-4654-8b26-637c4240acda
0e438820-25cd-4de0-b075-7eefdc37242e,Le Van Anh,13/04/2001,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
277a61ab-5b9d-4eb5-96be-a4b6c4e2088b,Vo Hoang Bao Anh,16/08/2001,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
b1ffbf36-21b8-40fb-9e52-487c3ea0f0fa,Le Van Minh,17/03/2001,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
fb6df000-6472-4bc5-a162-df01a3ee3af4,Tran Thuy Minh,07/07/2003,False,66ddd97a-be04-4b10-b0d6-9bea0146ad55
a7928359-6343-46d6-8a56-b02d91582538,Vo Thi Minh,28/01/2004,False,1d49910e-2347-44c2-9564-ea49aff0c942
1f3aec41-8525-4b9d-a524-85ab0531695f,Ho Van Trang,06/01/2003,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
ff4665ae-dd5a-4529-9234-cac4111df32b,Tran Thi Minh,15/10/2003,False,a1262a3c-5b85-452a-a901-705f71db11f4
f1eeed7b-7115-4157-b544-a656fec3c572,Tran Anh Trang,15/03/2001,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
85db8062-c4ce-481e-9d91-160f7fa8a8a0,Nguyen Minh Khanh,01/07/2002,True,9906c6ed-1187-4684-ae42-6f6e230d8181
4d4c0cde-bfd0-4f44-8035-60115620c60b,Ho Thuy Hoa,01/05/2004,True,d9020432-d533-412f-b45e-8055b12f8aa8
f4dffa8b-a536-422a-a97c-df75dd272b47,Tran Thuy Trang,01/02/2003,False,286924e5-e58b-4fb9-aa93-75ef04554d0f
0ba07b8c-a299-4a67-afdb-22879f67f851,Ly Van Trang,06/07/2001,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
4edf35eb-d585-48b0-9abd-44e59b718aff,Vo Thuy Minh,28/01/2001,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
9a47fb70-af0e-4a1a-9e72-0ba7d9672db2,Ly Anh Minh,22/07/2002,False,66ddd97a-be04-4b10-b0d6-9bea0146ad55
43818ced-e71c-40dc-b6c7-2cfea3f9c439,Tran Thuy Uyen,06/07/2002,False,5b1ac475-f73f-4654-8b26-637c4240acda
b6711647-1acd-4cf0-b31d-ee2a83960874,Nguyen Thuy Anh,02/04/2002,True,d9020432-d533-412f-b45e-8055b12f8aa8
f738d542-9d2a-4ed3-a9e0-56764493000d,Nguyen Van Dat,18/05/2002,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
2941c628-62f9-49f9-bb9e-438ffa81c9eb,Tran Anh Thanh,10/08/2003,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
6193274b-3480-45d8-9c5a-bd08beaa7578,Tran Hoang Bao Dat,08/04/2003,True,1d49910e-2347-44c2-9564-ea49aff0c942
29588132-25ae-48c8-b897-d2b1a4a8bc4f,Ho Minh Van,20/04/2002,False,66ddd97a-be04-4b10-b0d6-9bea0146ad55
b50ed015-a6a5-4247-9712-22eec0e59d7b,Tran Anh Minh,28/10/2002,False,d9020432-d533-412f-b45e-8055b12f8aa8
822fb25d-00a7-494e-b2b2-bb13b88cc39f,Vo Anh Trang,19/12/2001,False,d0259ae6-76fb-45ce-9670-4faee9205de5
e4cf7df3-fc25-4fd8-a62a-a2878a359f33,Ho Anh Long,26/06/2004,True,0d46d460-844c-4a3b-87b1-64a334f1f329
de2b3fae-b3d0-47ad-9fa0-a9587a854c15,Vo Anh Trang,14/07/2003,False,a1262a3c-5b85-452a-a901-705f71db11f4
47a260d9-72c0-4628-9860-419562849e5b,Vo Thuy Hoa,30/12/2004,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
e9f54e11-c0a3-45f2-a454-7a5340fc489e,Le Thi Long,25/09/2001,True,9906c6ed-1187-4684-ae42-6f6e230d8181
46b07266-f81e-41fe-b46e-fe3c6d195abc,Ly Anh Khanh,28/08/2001,True,1d49910e-2347-44c2-9564-ea49aff0c942
80770f19-549f-416a-b59d-49ef2d8acf52,Ho Minh Minh,19/05/2002,True,a1262a3c-5b85-452a-a901-705f71db11f4
7afc320f-af92-4111-98bb-4a3adb44d284,Le Hoang Bao Phuong,09/12/2003,False,ce96e559-933c-4715-85a8-7a8e03e25f79
0e3bd2ca-9b76-4425-b717-af38f723f1f0,Le Hoang Bao Khanh,10/05/2001,False,9906c6ed-1187-4684-ae42-6f6e230d8181
2b1fc64c-da7c-4469-8759-7959d6879382,Ho Van Thanh,04/06/2003,True,0d46d460-844c-4a3b-87b1-64a334f1f329
69bccdd1-9510-446d-9f6e-5773a0b329ca,Vo Minh Long,22/05/2002,True,9906c6ed-1187-4684-ae42-6f6e230d8181
48aca509-7b35-4ad1-99fe-f729823311ba,Ho Hoang Bao Phuong,06/10/2002,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
63ebc40a-9f89-4335-98fc-a5d6ac609b15,Vo Hoang Bao Anh,01/09/2001,True,a1262a3c-5b85-452a-a901-705f71db11f4
872bddc0-9974-4010-87da-056c12962f25,Le Van Anh,12/02/2002,False,d9020432-d533-412f-b45e-8055b12f8aa8
ad8ed5c9-f405-41c3-b54e-e8bf4d68ac93,Nguyen Hoang Bao Anh,10/08/2004,False,5b1ac475-f73f-4654-8b26-637c4240acda
3ed21305-644e-4936-90e2-a3a2ea1fe316,Vo Thi Phuong,22/01/2003,False,5b1ac475-f73f-4654-8b26-637c4240acda
ec847144-c46b-4a0c-be02-46358f58d12a,Vo Thuy Hoa,06/10/2003,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
20af033a-bb7b-44e3-a34f-7d6d214a05b9,Tran Thi Uyen,16/08/2001,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
273436a8-c83f-4f5a-b6b4-166a96f9998b,Tran Thuy Thanh,25/01/2004,True,a1262a3c-5b85-452a-a901-705f71db11f4
d325c53e-0c1c-4298-aebd-9320c128e546,Vo Thi Trang,17/11/2002,False,d9020432-d533-412f-b45e-8055b12f8aa8
ee495baf-f33f-4273-9bad-421868cc0399,Ly Minh Thanh,11/05/2003,True,0d46d460-844c-4a3b-87b1-64a334f1f329
3d64cca6-b5fb-487a-bffa-d37ec99af428,Tran Thuy Phuong,14/06/2004,False,9906c6ed-1187-4684-ae42-6f6e230d8181
39dff107-3f79-457b-a608-8a8ca02a468b,Nguyen Minh Uyen,03/12/2002,False,0d46d460-844c-4a3b-87b1-64a334f1f329
33c30c34-3485-4f40-b76e-4fb7e966c921,Nguyen Anh Anh,23/01/2002,True,0d46d460-844c-4a3b-87b1-64a334f1f329
d6431881-1c2c-4328-bd80-cc5a18ba41a7,Vo Thuy Dat,04/07/2003,True,488082a4-e02c-49ee-a50c-644bcd829e8c
2ef82c57-4dcb-4990-9bae-dc79cfc12eab,Ho Anh Thanh,20/09/2004,True,d9020432-d533-412f-b45e-8055b12f8aa8
32447775-fea6-4107-aa13-55d6dfddea09,Vo Minh Khanh,03/10/2004,False,488082a4-e02c-49ee-a50c-644bcd829e8c
f13f618e-e65a-450d-8ee0-b7007d8838fc,Tran Thi Phuong,12/03/2002,True,1d49910e-2347-44c2-9564-ea49aff0c942
a7f261d3-743f-4dc9-9e73-7881ba9a9aba,Ho Anh Hoa,11/08/2003,True,1d49910e-2347-44c2-9564-ea49aff0c942
07e622dc-0f84-4529-9caa-476b4a02c7a9,Nguyen Anh Hoa,03/12/2004,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
d0f76c77-6cee-41c4-9b95-81761eaa1ca7,Ly Minh Khanh,12/01/2002,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
3da2e03d-28c2-4b12-ab59-20e7276d41f5,Ly Van Anh,29/08/2001,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
9b825a00-34fa-446f-876a-23107dec6134,Ly Thi Long,12/08/2001,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
76f7e037-ef61-4a48-9f27-9aea01bb5cd1,Tran Thuy Phuong,18/05/2003,False,ce96e559-933c-4715-85a8-7a8e03e25f79
f9f8b68f-e107-4772-9f90-991d0d074b27,Ly Thi Long,25/03/2002,True,0d46d460-844c-4a3b-87b1-64a334f1f329
cfd8833c-9adf-46d7-9dc5-9da9d09b3255,Ly Hoang Bao Anh,25/06/2001,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
fd4d2464-1fcf-4995-8235-177d6d801cfe,Nguyen Minh Phuong,26/05/2004,False,5b1ac475-f73f-4654-8b26-637c4240acda
ee4eeb6c-c67c-4236-9a91-db4cc4fe84e3,Le Hoang Bao Hoa,02/07/2004,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
36ecdde2-cd95-41ef-9197-cd292b9dd610,Ly Thi Khanh,25/12/2003,True,488082a4-e02c-49ee-a50c-644bcd829e8c
90b025c1-63cf-4d5b-8278-2746e3786820,Ho Hoang Bao Minh,02/02/2001,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
32700725-2a9f-4496-a561-0b98c00f31dc,Ly Van Phuong,18/09/2002,False,66ddd97a-be04-4b10-b0d6-9bea0146ad55
29203238-c75c-4764-8e63-7b9250901e9a,Nguyen Hoang Bao Minh,05/11/2001,False,1d49910e-2347-44c2-9564-ea49aff0c942
b8acf0c8-c7fb-409c-bddb-55877d8a5392,Ho Van Phuong,05/08/2003,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
3431f408-995d-4a0a-813e-b4674d322f26,Le Hoang Bao Thanh,18/03/2003,True,a1262a3c-5b85-452a-a901-705f71db11f4
a4dd5225-0867-435f-9d5b-e7b82751720c,Ho Van Thanh,17/02/2001,True,d0259ae6-76fb-45ce-9670-4faee9205de5
7f163963-288f-4f80-b94f-d6fb871e7585,Le Anh Dat,13/07/2002,True,1d49910e-2347-44c2-9564-ea49aff0c942
fee04f95-74f2-4d20-8053-6eeb8bab93e6,Ho Hoang Bao Trang,28/03/2004,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
2d518379-9023-4cd7-a02b-6a58321069b5,Le Thi Hoa,28/04/2001,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
c01f7614-7b7c-4c44-b466-6295a5b79f2f,Ly Thi Minh,01/10/2004,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
a54c323e-0acc-4c71-ac07-bc6fa2a60336,Ly Anh Hoa,11/07/2001,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
9267bd79-c12f-4331-ac27-47aae4e006cf,Ly Minh Long,14/04/2004,True,0d46d460-844c-4a3b-87b1-64a334f1f329
af443dcb-8b67-4298-ae12-3dd0a9e90b83,Vo Thuy Anh,19/04/2002,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
2b5b28b5-f1ac-4aed-a6c0-066ccfea6281,Nguyen Thi Uyen,20/02/2003,False,5b1ac475-f73f-4654-8b26-637c4240acda
3e026710-6bf9-44fd-bca5-a5ae151854df,Ho Van Anh,01/04/2002,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
19a17724-239e-47c4-a0e8-112af03af558,Ho Thi Dat,20/12/2002,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
72fe22a5-11f8-4764-a6d9-1ed238357d7e,Tran Van Trang,22/10/2002,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
6949215d-690f-4f72-8bb0-acdf1ca9d538,Ho Hoang Bao Minh,13/03/2004,True,0d46d460-844c-4a3b-87b1-64a334f1f329
d3bc65fc-2594-4e8a-b5b2-75d8d0e82763,Tran Anh Long,01/05/2003,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
4ce3bdc1-a2a1-4ddc-853f-31e6aaac1641,Ho Thuy Khanh,03/04/2004,True,1d49910e-2347-44c2-9564-ea49aff0c942
88934fd8-fe2c-4933-a60f-3f87748b80eb,Tran Minh Dat,12/01/2004,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
4228cc45-58fa-4220-b5d6-dc1e1b5c88fe,Ho Thi Anh,20/10/2004,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
8f9e78fd-8bc1-43fa-9417-ad0b9188d509,Ly Hoang Bao Van,15/09/2004,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
2ed3a6eb-ff1f-471d-b9dd-8f0f84c3677e,Vo Anh Khanh,27/07/2003,False,9906c6ed-1187-4684-ae42-6f6e230d8181
cf50eee2-5837-41cf-914e-35c2b8ad8b7b,Tran Hoang Bao Minh,26/07/2002,False,9906c6ed-1187-4684-ae42-6f6e230d8181
87f2afaf-27ac-4964-aaec-9c5774141372,Le Hoang Bao Dat,04/07/2001,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
5c5dea61-13d9-4f81-95ae-094ad0cd7ea7,Vo Hoang Bao Long,06/05/2001,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
535b8629-8395-4af6-bf22-bb9934e84390,Tran Hoang Bao Thanh,24/01/2002,True,0d46d460-844c-4a3b-87b1-64a334f1f329
770fc503-40b3-47c4-ad6d-b5cb8d531eb5,Ly Anh Long,15/12/2004,True,d9020432-d533-412f-b45e-8055b12f8aa8
05357af9-2dbb-43a9-bfb0-e694294c2a82,Tran Minh Phuong,09/06/2004,False,488082a4-e02c-49ee-a50c-644bcd829e8c
d65e19bf-02ae-4bdf-8b18-e69866797159,Ly Hoang Bao Minh,10/08/2002,False,ce96e559-933c-4715-85a8-7a8e03e25f79
546c27be-b6df-4628-9e59-f1a3bf74a0fd,Le Thi Uyen,13/07/2001,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
54a6f31f-dd26-4f1a-8152-46b6bf09c4d9,Ho Thi Trang,24/11/2002,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
