UUID,Name,Birthday,Gender,Class
392704aa-3884-494c-8115-3bbd27e96eb2,Nguyen Hoang Bao Anh,03/03/2002,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
fa2bca86-1cc4-4a77-ae46-a9a990b3e0b6,Tran Thi Dat,14/05/2002,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
7e20c9ee-9210-4e90-ad62-5f1326c61157,Le Hoang Bao Uyen,05/12/2002,False,d0259ae6-76fb-45ce-9670-4faee9205de5
b56e88ab-0f39-4ae9-aec2-7f6e6d70a791,Ho Anh Anh,16/03/2003,False,9906c6ed-1187-4684-ae42-6f6e230d8181
97fb83af-dbc1-4cbe-a8c8-67b7a573cf91,Tran Van Khanh,30/11/2002,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
19586530-7a53-4f48-9944-e09b7fbefd0a,Vo Van Van,05/05/2004,False,286924e5-e58b-4fb9-aa93-75ef04554d0f
bdc4c714-fd41-4606-865e-541cd764dab9,Ly Van Trang,23/11/2001,False,0d46d460-844c-4a3b-87b1-64a334f1f329
1e043894-6105-4591-a004-f7039234b831,Nguyen Thi Thanh,04/11/2004,True,0d46d460-844c-4a3b-87b1-64a334f1f329
004fd04a-cc71-4842-892e-f8d90e14fa96,Ly Thuy Van,25/02/2004,False,5b1ac475-f73f-4654-8b26-637c4240acda
c5229af2-57e3-415d-b22d-9e420dc5ae5f,Ho Thuy Minh,13/10/2002,False,0d46d460-844c-4a3b-87b1-64a334f1f329
cb805415-ed7c-48fa-9a5a-64adc94c98a5,Le Anh Khanh,30/03/2001,False,286924e5-e58b-4fb9-aa93-75ef04554d0f
2a16ba6b-9ed9-42ce-9b01-0c4f8e2c20e1,Ly Thuy Khanh,03/04/2003,False,ce96e559-933c-4715-85a8-7a8e03e25f79
522b759d-233c-42ae-8cc4-d04f17ab1a5c,Tran Hoang Bao Van,12/03/2001,False,488082a4-e02c-49ee-a50c-644bcd829e8c
42fc60c7-044f-4466-9415-7ffdfbc445c5,Le Hoang Bao Minh,11/11/2003,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
146b55b1-bfea-4a69-8c1e-a3e09ce1cc7c,Le Minh Dat,25/12/2004,True,a1262a3c-5b85-452a-a901-705f71db11f4
d0c83328-0a8d-4489-9072-eb5f7bc0712b,Ho Thi Phuong,21/02/2002,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
fdf6f255-c5ff-40c0-90ec-700188aaf27d,Ho Minh Dat,06/12/2004,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
ecf4162f-d4b6-4e64-905c-848790dd7fd4,Ho Thuy Minh,28/08/2004,True,488082a4-e02c-49ee-a50c-644bcd829e8c
d2d70e45-07f2-448b-a41c-bf61e6bbf7f9,Tran Anh Khanh,27/03/2003,False,66ddd97a-be04-4b10-b0d6-9bea0146ad55
92394bb2-34f8-42c5-8348-4f6db48f1d78,Ly Minh Khanh,22/09/2003,False,1d49910e-2347-44c2-9564-ea49aff0c942
c73178dc-9b6a-4bbc-9cc5-5fa4c967cc9f,Ly Thi Khanh,28/05/2002,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
1aab2e08-139f-4a97-810f-0439449c5ec0,Ly Minh Hoa,26/07/2001,True,d0259ae6-76fb-45ce-9670-4faee9205de5
7a48f121-227f-4a77-ae7d-8a2552abcd7f,Ly Anh Thanh,06/07/2002,True,0d46d460-844c-4a3b-87b1-64a334f1f329
b82bc85b-6884-4920-b70b-36c618716d56,Tran Hoang Bao Long,04/07/2001,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
f572ce89-3179-44b0-af42-e8dc271932cd,Vo Anh Anh,09/04/2004,True,488082a4-e02c-49ee-a50c-644bcd829e8c
58e91a60-ebb8-4fcf-8203-9e8aadead761,Vo Thi Khanh,25/09/2003,False,286924e5-e58b-4fb9-aa93-75ef04554d0f
9c674e76-c7b0-429c-a4ae-5f893a1cb65e,Ly Hoang Bao Minh,10/11/2003,False,d0259ae6-76fb-45ce-9670-4faee9205de5
12ab95e4-6df4-4d31-bba9-dc2293857097,Vo Hoang Bao Phuong,08/08/2003,False,5b1ac475-f73f-4654-8b26-637c4240acda
d7a0cbcd-469b-48f4-a1c8-f94a607da362,Vo Minh Uyen,19/05/2002,False,9906c6ed-1187-4684-ae42-6f6e230d8181
6a7bd243-31d9-431b-82aa-99ca1b06cfa9,Ly Thi Phuong,22/09/2001,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
749768a8-abde-4792-be8c-7c103235b488,Nguyen Anh Dat,09/10/2001,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
c83c3b81-0c01-4209-84f4-627cfaac1fb5,Ho Hoang Bao Minh,27/06/2001,False,9906c6ed-1187-4684-ae42-6f6e230d8181
3458877a-3997-47cb-8c3b-ab05de255d35,Vo Thi Minh,21/05/2002,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
5292e995-0a54-4564-abc2-840e0448aa50,Nguyen Thuy Khanh,26/07/2003,True,ce96e559-933c-4715-85a8-7a8e03e25f79
63ee28a4-da8c-41d2-84c4-a64a23694050,Ho Thuy Khanh,17/07/2003,True,ce96e559-933c-4715-85a8-7a8e03e25f79
120d7aa2-6471-4283-b21a-c169b24a88fd,Ly Thi Uyen,13/12/2003,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
bd7d5c63-489b-4d4d-8414-a2ccb7935655,Nguyen Thi Minh,26/08/2004,False,9906c6ed-1187-4684-ae42-6f6e230d8181
95235541-9a21-4890-b028-b185f9744ad4,Ly Thi Phuong,29/01/2004,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
75d65cc8-a9fa-473e-8459-715588bb0a99,Ho Thi Anh,13/09/2001,False,464dc6f2-3bcf-4cfc-a922-947545b1aebc
277b31fb-d0d5-4850-b575-53c6142c3c66,Le Hoang Bao Khanh,02/05/2004,False,a1262a3c-5b85-452a-a901-705f71db11f4
c0ffdc8f-a304-4fb7-9bc2-2440d7c2371b,Tran Anh Phuong,01/01/2002,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
57b7d8f7-0be7-4c44-8fc6-bce65d513eb9,Ly Thuy Trang,03/07/2003,False,1d49910e-2347-44c2-9564-ea49aff0c942
86181a95-b94f-4d73-9503-be7ccf0c713f,Nguyen Thuy Phuong,13/06/2001,True,488082a4-e02c-49ee-a50c-644bcd829e8c
0201920c-62a3-435d-9f55-b8f799ff90ec,Ho Hoang Bao Thanh,17/03/2004,True,d9020432-d533-412f-b45e-8055b12f8aa8
3980072b-00ae-4db4-ad1f-df2a1ad56862,Ly Van Khanh,13/11/2002,False,ce96e559-933c-4715-85a8-7a8e03e25f79
d64d49b3-3260-472b-9519-3a65edf70649,Le Minh Uyen,26/01/2004,False,5b1ac475-f73f-4654-8b26-637c4240acda
ad0caeeb-5f86-4e12-9100-268bfffe5b45,Vo Hoang Bao Anh,31/05/2001,False,d0259ae6-76fb-45ce-9670-4faee9205de5
76d3419f-96d1-4ae8-b8d6-a643c8d4df01,Nguyen Minh Anh,20/05/2004,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
b64bdaec-b2a9-4904-ad3e-ca44a7f64cb3,Nguyen Anh Khanh,28/12/2002,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
e53d35ea-5cd3-431f-8b95-6f362607c6d8,Ho Thuy Minh,04/01/2003,True,488082a4-e02c-49ee-a50c-644bcd829e8c
e93d9584-66e4-4b7a-9d1e-b1ac63571a9c,Ly Anh Phuong,09/01/2003,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
fdc5fa45-2d9b-43c4-af89-dd661ec83b6f,Nguyen Van Phuong,14/08/2003,False,d0259ae6-76fb-45ce-9670-4faee9205de5
801fd9ec-7396-4a5f-8bb6-dcdfe30a8cf8,Tran Thuy Anh,01/09/2003,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
ae41ff88-b113-4171-be20-45831a1ae83e,Ho Minh Anh,23/04/2004,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
ec8cc5ca-ea07-4b4f-b3e3-95956a566bbf,Nguyen Anh Khanh,18/02/2002,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
959bf653-2dda-4822-8189-48f20e335c2f,Le Minh Phuong,15/02/2002,False,5b1ac475-f73f-4654-8b26-637c4240acda
1a4f2d50-d37b-4e95-bf98-b40fa325a8f6,Vo Van Uyen,16/11/2004,False,9906c6ed-1187-4684-ae42-6f6e230d8181
5af1b57d-4d76-4af3-b5e3-f990b1471dae,Vo Minh Khanh,13/05/2001,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
c9ef79b4-6485-4d83-806a-50750a2507af,Le Thi Minh,30/09/2001,True,d0259ae6-76fb-45ce-9670-4faee9205de5
52be989d-0e19-43b8-a091-1b3190bf26ed,Ho Van Khanh,01/04/2003,True,d0259ae6-76fb-45ce-9670-4faee9205de5
357eccd2-f886-4882-8531-38a196c252ea,Ly Van Uyen,14/11/2002,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
f4e76e90-cd39-44da-83db-300793661c0b,Ho Van Thanh,20/07/2003,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
106d3a6e-40a7-4be1-aa26-c4939dab2472,Ly Anh Phuong,27/08/2002,True,d0259ae6-76fb-45ce-9670-4faee9205de5
56130612-d636-46b3-b693-a7607c12bf06,Vo Van Long,27/10/2003,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
67670a28-0e99-48c9-8327-19a1bef49003,Vo Anh Phuong,30/11/2002,False,464dc6f2-3bcf-4cfc-a922-947545b1aebc
b7beea56-412c-4853-bb94-1a7f2c4dd929,Ho Hoang Bao Anh,09/05/2003,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
6e311e63-b399-4856-b2ee-4762fe428c63,Tran Thi Khanh,29/11/2002,True,488082a4-e02c-49ee-a50c-644bcd829e8c
fde18b05-a239-482b-9002-d100e57caf27,Ly Minh Anh,17/03/2001,True,ce96e559-933c-4715-85a8-7a8e03e25f79
1a0d000d-410f-41c4-bc95-b5c0fde2766e,Tran Thi Hoa,01/03/2003,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
ec03c5ea-9d53-4b57-89ee-e650177b7304,Le Minh Phuong,15/10/2003,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
9d5360a7-ab60-462c-9048-f6b86ac044f8,Tran Hoang Bao Khanh,15/04/2004,True,488082a4-e02c-49ee-a50c-644bcd829e8c
d9bde40e-beaa-407c-8692-a67da2aabc16,Le Minh Trang,19/02/2002,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
d561c9b3-b978-4bdc-a51c-957b58dcd336,Ly Hoang Bao Van,07/12/2001,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
d417c7cd-0af8-42f6-b336-144834daace4,Le Hoang Bao Phuong,08/05/2003,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
99466711-c61c-4c72-8d58-02e9f58ac5bc,Le Van Thanh,26/04/2002,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
c41ff9ce-9f90-4e30-8675-fdfdffe348ae,Ly Van Anh,07/06/2002,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
12e9c0a8-16f1-4079-8628-af43a39d1e5d,Vo Thuy Uyen,19/09/2004,False,488082a4-e02c-49ee-a50c-644bcd829e8c
886a0deb-ce50-464b-8f0c-dd6ad49e7189,Vo Hoang Bao Minh,22/06/2004,True,ce96e559-933c-4715-85a8-7a8e03e25f79
30486af1-58c5-47e7-ae2f-5fed58ff9f6b,Ly Hoang Bao Khanh,16/11/2004,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
a3998829-94c8-4c52-b6d9-5d1389e2519b,Tran Van Long,07/10/2003,True,1d49910e-2347-44c2-9564-ea49aff0c942
a29cf633-e7bd-46e0-9f45-37215950c4f1,Ho Thi Thanh,10/05/2001,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
d8044499-2ce6-4c51-b67e-6d872b73f49b,Ly Thuy Phuong,21/12/2003,False,0d46d460-844c-4a3b-87b1-64a334f1f329
a9b000b4-139f-4717-bcfd-1584cac2f840,Vo Hoang Bao Trang,20/02/2004,False,286924e5-e58b-4fb9-aa93-75ef04554d0f
5f31a15e-1c76-4a51-864a-c87531e74725,Ho Anh Van,04/02/2002,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
a7480ae0-0cfa-4328-955e-9c63913e5123,Vo Hoang Bao Minh,08/02/2001,True,d9020432-d533-412f-b45e-8055b12f8aa8
c6c5b5f8-3675-4f18-ad0f-53c11c36deee,Tran Van Van,10/09/2003,False,488082a4-e02c-49ee-a50c-644bcd829e8c
49e754c3-6a19-464c-84c8-ff24c23d4b89,Nguyen Hoang Bao Minh,07/09/2003,True,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
a9ce9c95-bb20-4ddc-baa5-a0d5857408d9,Tran Minh Khanh,03/06/2003,False,d0259ae6-76fb-45ce-9670-4faee9205de5
8aef3784-dc03-4cda-b0c8-8533732e5cdd,Nguyen Thuy Uyen,28/07/2004,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
aee9ad7a-a126-4539-bc5d-4cae0b466863,Ly Hoang Bao Minh,03/03/2004,True,5b1ac475-f73f-4654-8b26-637c4240acda
af894b65-de4b-4628-b2fb-42bfd9fb98bf,Ho Anh Uyen,30/10/2003,False,d9020432-d533-412f-b45e-8055b12f8aa8
bd91d7e0-b8bd-4db2-ab72-0710fb641a6c,Le Van Phuong,28/09/2001,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
fc53ee0f-c63e-4c3e-a579-10cd1351b77e,Le Thi Anh,29/10/2004,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
50c92e36-f8e3-4bde-a273-4fb9c424155e,Le Thuy Hoa,22/06/2002,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
28ecd356-b1ff-442c-bf40-fb724ab332fc,Ly Van Long,24/12/2001,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
a03d41f1-5e75-4b47-b331-213849081f29,Ly Hoang Bao Anh,30/11/2002,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
c80cd1b1-829a-4245-bb8a-97ba8f29a1c1,Ly Hoang Bao Uyen,10/01/2002,False,464dc6f2-3bcf-4cfc-a922-947545b1aebc
15a601ff-2c91-4db5-9f72-01de4da6a217,Tran Minh Van,28/04/2003,False,464dc6f2-3bcf-4cfc-a922-947545b1aebc
1a4251c3-836d-44bb-8756-e593264f9c5d,Ho Minh Anh,01/02/2004,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
e2400ab8-8817-4872-a129-6c41298454cc,Tran Van Minh,27/02/2001,True,0d46d460-844c-4a3b-87b1-64a334f1f329
3134f1ff-4e6f-4b7e-9a3a-2a9730908f6f,Le Van Khanh,27/11/2002,False,464dc6f2-3bcf-4cfc-a922-947545b1aebc
dd94c6bc-d9f3-4ae6-a24b-9b3b872b0f61,Le Anh Minh,06/07/2003,True,d9020432-d533-412f-b45e-8055b12f8aa8
5cd99d49-5592-4079-98c0-9da11a1d4058,Ho Anh Minh,11/07/2001,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
04ce5520-4f03-49ab-9421-d85439701e50,Ho Minh Minh,04/04/2004,False,d0259ae6-76fb-45ce-9670-4faee9205de5
0466ee2e-f589-4cfc-88ba-8ed5a5101aa3,Tran Thi Van,11/09/2004,False,5b1ac475-f73f-4654-8b26-637c4240acda
9cdf53de-c6fc-4747-824d-3c984570c801,Vo Thi Anh,07/06/2004,True,d0259ae6-76fb-45ce-9670-4faee9205de5
4dba9d44-1caa-40f1-91f9-fe5265a33ef3,Vo Thi Anh,10/06/2002,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
f002e30d-2a34-4121-b4a5-3f30bc2210cf,Ho Van Minh,25/07/2003,True,ce96e559-933c-4715-85a8-7a8e03e25f79
fa968225-bdf0-4314-9563-c3fc0fa24356,Nguyen Thi Thanh,06/07/2001,True,a1262a3c-5b85-452a-a901-705f71db11f4
5ef41077-4fcf-458d-a62b-882138b9adde,Le Anh Hoa,27/04/2001,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
dab61507-c480-4d67-853a-a051db47585f,Le Thi Uyen,12/08/2004,False,464dc6f2-3bcf-4cfc-a922-947545b1aebc
5358d3c5-75cf-4f43-b352-19e97d399521,Tran Van Minh,24/12/2003,False,d60a7dbd-3a21-4374-bbd5-721f9b24280f
96cf47af-ac63-4d92-9971-81c9d4ab3a9c,Vo Anh Minh,02/08/2001,False,488082a4-e02c-49ee-a50c-644bcd829e8c
2de5362e-f8ad-4dc0-9ba2-9eb044842fcd,Ly Thi Long,16/10/2003,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
09678f41-9a7b-4728-bbda-3c4e5b808a93,Ly Thi Dat,07/03/2001,True,ce96e559-933c-4715-85a8-7a8e03e25f79
5fc86cef-2c2f-4073-b69f-b814c55b86fe,Ly Van Khanh,08/05/2002,True,d60a7dbd-3a21-4374-bbd5-721f9b24280f
6533e1c6-7310-4abe-b360-e6eca1f40b7e,Ly Van Trang,19/01/2003,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
a59dbcbe-2efd-4aab-bfd4-66e0ff552580,Ly Hoang Bao Anh,29/11/2003,False,5b1ac475-f73f-4654-8b26-637c4240acda
b8bfe23d-ec66-424a-8dfb-d2b9320229f6,Le Anh Minh,17/08/2003,True,9906c6ed-1187-4684-ae42-6f6e230d8181
ded6996b-1edf-4080-9fc5-00b456d48a35,Vo Van Uyen,29/03/2003,False,9906c6ed-1187-4684-ae42-6f6e230d8181
6d8aaa4a-904f-4197-8c26-fa2bf65cf8ad,Ly Minh Khanh,18/01/2002,False,a1262a3c-5b85-452a-a901-705f71db11f4
0f9696df-4ef7-4cfd-b072-7d5be6e30ef8,Le Thuy Minh,18/05/2003,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
3e889993-f82d-4186-bdda-e57eb488c029,Ho Anh Minh,11/10/2001,False,79af7c4d-fc04-4e3f-8797-3b4f544c643a
e5d1dca6-af44-4fca-ae47-7161f5545c02,Vo Thuy Trang,15/04/2001,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
75f937a6-f8a5-4a94-90e8-da44bbc8369d,Vo Anh Phuong,20/04/2004,False,5b1ac475-f73f-4654-8b26-637c4240acda
707c98f7-a1f1-4b5c-b585-6c05a06233c5,Vo Minh Minh,19/04/2003,True,9906c6ed-1187-4684-ae42-6f6e230d8181
28b1579e-ec25-4740-ad6e-366c068a8b56,Tran Hoang Bao Hoa,20/02/2001,True,9906c6ed-1187-4684-ae42-6f6e230d8181
8f9a6cfd-8a71-401e-8e2b-98cbc8ec2a88,Ho Anh Long,15/09/2003,True,1d49910e-2347-44c2-9564-ea49aff0c942
6f06f404-00b4-47ac-bec4-41d2af16adc0,Vo Minh Anh,22/02/2002,False,1d49910e-2347-44c2-9564-ea49aff0c942
d5dc2333-fae5-4fa4-91f3-9f5bd52eaca8,Ly Thi Khanh,12/09/2004,True,286924e5-e58b-4fb9-aa93-75ef04554d0f
10ab042a-a4dc-4616-9ef2-12d68210fec9,Ho Thuy Uyen,15/04/2002,False,0d46d460-844c-4a3b-87b1-64a334f1f329
2b900042-cc87-4ead-9431-01a502a5fdc1,Le Van Phuong,05/03/2001,True,a1262a3c-5b85-452a-a901-705f71db11f4
f905b63e-4b5b-4892-be42-ea983bdbc900,Vo Hoang Bao Phuong,25/10/2002,False,9906c6ed-1187-4684-ae42-6f6e230d8181
e253dcfa-0a9f-430f-8a85-d1af5049ec17,Nguyen Hoang Bao Hoa,10/01/2001,True,d9020432-d533-412f-b45e-8055b12f8aa8
450cc5db-c683-4e77-b950-3c7a26b9f4aa,Ho Hoang Bao Khanh,19/05/2002,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
3177d909-f8d4-419c-bc53-e8037ced6663,Tran Thi Dat,01/01/2003,True,464dc6f2-3bcf-4cfc-a922-947545b1aebc
6627488a-4a65-42e2-be07-6ae1f061effa,Nguyen Thuy Long,21/07/2004,True,ce96e559-933c-4715-85a8-7a8e03e25f79
a7539b82-9299-43a3-9ea4-4604f430cc36,Vo Thi Khanh,29/08/2004,True,9906c6ed-1187-4684-ae42-6f6e230d8181
7d63d520-345d-479a-9c6a-27a59c5752e4,Vo Hoang Bao Minh,11/11/2002,False,a1262a3c-5b85-452a-a901-705f71db11f4
713cedc0-66c6-4d54-bb2a-c178e75c666c,Ly Thi Van,08/02/2003,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
4dfbfb83-0c3b-417a-ab06-8d8f16eb0820,Tran Thi Anh,22/12/2004,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
661eb0de-9af6-4253-8a87-2d7784814090,Ly Anh Minh,30/08/2004,False,5b1ac475-f73f-4654-8b26-637c4240acda
1b3a0ccf-aa03-43ff-b152-9418b20f7b3c,Le Hoang Bao Uyen,30/01/2001,False,d9020432-d533-412f-b45e-8055b12f8aa8
f016bc89-39c5-44d1-b3a9-1f4b446deef2,Tran Hoang Bao Phuong,08/12/2004,False,35bd0afd-a226-41b2-9d59-7b9a08c979ab
e14184dc-90bd-477a-b553-c73dda00faed,Ly Hoang Bao Anh,03/03/2002,True,35bd0afd-a226-41b2-9d59-7b9a08c979ab
55f15c67-865e-4a91-9974-eccc2bede24d,Tran Van Dat,12/03/2003,True,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
92cb09e3-389c-40ae-841e-3dcfe9dbe2f9,Ho Minh Khanh,27/05/2003,True,d0259ae6-76fb-45ce-9670-4faee9205de5
320190e8-9c79-49a2-b358-d44370ada6b4,Ho Van Phuong,10/05/2004,True,1d49910e-2347-44c2-9564-ea49aff0c942
1ad24619-d353-48c5-8f73-d81d81f9de3d,Tran Thi Thanh,01/04/2002,True,a1262a3c-5b85-452a-a901-705f71db11f4
2eb130ee-0177-48ea-ac55-fa97444acc2d,Ly Thi Khanh,18/03/2002,True,1d49910e-2347-44c2-9564-ea49aff0c942
d0d3f291-32d7-4649-90a5-676eb8062505,Le Hoang Bao Khanh,13/11/2003,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
1332864d-1c69-4a32-90f9-2ee8309a8870,Nguyen Minh Van,16/06/2003,False,d0259ae6-76fb-45ce-9670-4faee9205de5
443b77a9-ede2-48ad-9ca7-bc6e90732d43,Nguyen Van Minh,25/12/2003,False,d9020432-d533-412f-b45e-8055b12f8aa8
55f826c0-d7a0-48fa-9b41-ef4a65b2ecca,Tran Minh Trang,18/05/2003,False,e816ee8b-9f0f-444a-8cee-af8951ade50c
66787995-4eb9-4be0-9db1-c477a1119e71,Ho Anh Hoa,26/04/2003,True,d9020432-d533-412f-b45e-8055b12f8aa8
2ecf4b41-0166-41aa-810a-8a2e8cc7534f,Vo Van Thanh,30/12/2001,True,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
cdd8fe7b-bfc5-4bd1-8504-aedd40fbc14e,Tran Minh Phuong,02/11/2002,False,286924e5-e58b-4fb9-aa93-75ef04554d0f
9def1d00-5698-47ac-a240-df81a3e9b43e,Ly Van Minh,29/04/2003,True,79af7c4d-fc04-4e3f-8797-3b4f544c643a
ee62ce1b-726d-43e6-b1d4-3f2bf57635d0,Ho Anh Long,08/04/2002,True,d9020432-d533-412f-b45e-8055b12f8aa8
6de460c5-f22f-40d8-9bb8-231c77835a18,Le Anh Minh,24/08/2002,False,d9020432-d533-412f-b45e-8055b12f8aa8
e5f9c5e5-8ce8-4993-b638-480a219599cb,Nguyen Anh Dat,10/07/2004,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
41e64ec2-5647-4daf-be62-0dc161b59672,Tran Thuy Van,25/11/2002,False,5b1ac475-f73f-4654-8b26-637c4240acda
a29fc334-6177-4aa8-b879-d8c970d44f6f,Ho Anh Khanh,18/10/2003,True,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
66ef1ac4-c859-4790-b1d5-05823f4bc897,Ly Minh Anh,06/10/2004,True,0d46d460-844c-4a3b-87b1-64a334f1f329
f1c0f8e5-ba50-4bfb-9c67-eb77d5705d85,Ly Van Phuong,17/08/2002,True,e816ee8b-9f0f-444a-8cee-af8951ade50c
434b6b43-3c08-4189-b457-62ec60733a30,Tran Van Trang,10/12/2001,False,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
291131e3-593c-4a00-ac63-e4eb9064ef2f,Ho Thuy Hoa,03/11/2003,True,66ddd97a-be04-4b10-b0d6-9bea0146ad55
babd1c3e-bca2-4f39-a095-5f05108b956e,Tran Minh Thanh,04/03/2004,True,a1178f9f-f768-4dd3-b1bf-7909ca57ad11
